"XCO2Dpp" "XCH4Dpp" "TempC" "SPCuScm" "ChlARFU" "ChlAugL" "BGAPCRFU" "BGAPCgL" "TurbFNU" "fDOMRFU" "fDOMQSU" "ODOsat" "ODOmgL" "pH" "Pressps" "XCO2Dppm_h" "XCO2Dppm_t" "XCH4Dppm_h" "XCH4Dppm_t" "TmpC_hy" "TempC_t" "SPCScm_h" "SPCScm_t" "ChlARFU_h" "ChlARFU_t" "ChlAgL_h" "ChlAgL_t" "BGAPCRFU_h" "BGAPCRFU_t" "BGAPCgL_h" "BGAPCgL_t" "TrbFNU_h" "TrbFNU_t" "fDOMRFU_h" "fDOMRFU_t" "fDOMQSU_h" "fDOMQSU_t" "ODOst_h" "ODOst_t" "ODOmgL_h" "ODOmgL_t" "pH_hyd" "pH_tau" "CH4uM" "CH4Sat" "CH4M_hy" "CH4St_h" "CH4uM_t" "CH4St_t" "CO2uM" "CO2Sat" "CO2M_hy" "CO2St_h" "CO2uM_t" "CO2St_t" "Date" "Statistic" "Lake" "LakeDay" "Depth" "NITRATEU" "NITRATEM" "ABS254" "ABS350" "TINT" "TSPEC" "TLAMP"
"1" 421.00957370044 214.183794775321 23.7188353603448 95.3436915911426 0.324773947086808 1.18881715999347 -0.0244064348184991 0.015016326539819 0.521212657813553 10.6203863176556 29.0879227530519 96.178968660288 8.1526272881319 7.77666516427406 3.39764686050427 460.804247904829 445.435266337241 202.233850944345 209.127867246625 23.7271604304583 23.7679148297584 95.3118023409534 95.3319694489004 0.338838607936758 0.345124883486094 1.19994536870994 1.16758984771716 -0.0281546301165133 -0.0278975809062713 0.0193161209959941 0.0184677407784191 0.517222465927148 0.481070576288129 10.5827189000347 10.3003632229059 31.4761713387842 31.5795333461685 96.1619470107165 96.2593503829073 8.14975467876774 8.17397723400634 7.78279883124531 7.78162423340152 0.271282198778189 9745.66480512742 0.272207895491339 9679.55284826645 0.273762729972337 9453.42874488904 14.6630464223922 102.145010295076 14.9205877598461 96.4519956469478 14.1601923599102 99.4284092520291 2015-07-20 "Min" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"2" 533.589083926365 293.381706803377 23.8488263761926 95.6917060236298 0.387537471512655 1.3742896298485 -0.0185499000778076 0.0281574566372261 1.41919649105654 12.1402614011992 35.6769851191111 98.5710568737656 8.3378886262591 7.80858478664596 3.55866182893231 541.480592701875 532.073350043702 292.057814626397 263.435654243865 23.8334993453487 23.8555852566638 95.6976762069419 95.6972135471194 0.383856726964401 0.383866504146856 1.35539716000108 1.35560241071693 -0.0199348147359326 -0.0182710262584917 0.0282390289412114 0.0274481548936283 1.45469190203665 1.40820807217099 11.8477567634844 11.8390913839426 35.2833074350971 35.0956062678255 98.6047599395932 98.8384179403234 8.32805563353979 8.33970597700892 7.81443523714455 7.81476784765046 0.388460554946341 13005.8947231562 0.378767644688549 13356.0363914529 0.363947176846571 12108.0553986518 17.7236804718941 118.859119188512 17.4846399462201 117.896383452646 17.6077934645947 119.220290686105 2015-07-20 "Q1" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"3" 555.451446672233 314.445452746926 23.8805365466137 95.8271283759913 0.393218527870219 1.39572286505756 -0.0176563863833804 0.0291768025436642 1.4903356000888 12.4222770884389 36.5917222298087 98.9481496535023 8.36375133137495 7.81701593769602 3.58202079964369 560.693643640191 554.287949667921 312.178863306182 280.487496118359 23.8634295740992 23.892099136552 95.8088989822879 95.8267353289534 0.389367566073622 0.388356887300397 1.38023365947705 1.37794326028186 -0.0192935277701937 -0.0176894681950267 0.0296005004120323 0.0283650841597161 1.54592981378735 1.49405560245294 12.1162224764338 12.0417788450601 36.0949826955148 36.2478163870287 99.029879371981 99.2617882000234 8.36079767526425 8.37413879081597 7.82125371118379 7.82192293146618 0.421718873016915 14166.2138248547 0.404211123617579 14384.7484637164 0.386152519839027 12971.9251138058 18.389837804328 123.650947408033 18.2828043326486 123.404561387105 18.3065115973035 123.329951032962 2015-07-20 "Median" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"4" 550.022141906953 322.185640611313 23.8975288095394 96.000802907429 0.390892456173625 1.38793321287895 -0.0176429184067931 0.0289153985662015 1.50807528273397 12.5113177113324 36.7856155342444 99.1443862182631 8.3813988175408 7.82599917910533 3.57976321002947 552.573015732769 543.962318029792 316.744168025312 289.173749387259 23.8817224630257 23.9113731587445 95.9958812402939 95.9995919707521 0.387429988905953 0.38681879469388 1.37306945847659 1.36953730866721 -0.0194576000018856 -0.0178182469034119 0.0291995062057921 0.0283521279642152 1.55563554245968 1.52019653523127 12.2464724184014 12.1273410573596 36.2397335266978 36.3299742169369 99.1797483679962 99.4255665945533 8.37386480702143 8.38287693126367 7.83150595160482 7.83297639519874 0.42740623599833 14286.7162646139 0.410504114014606 14582.0992881292 0.396949224483317 13355.4686850387 18.2029634002327 122.348581661696 17.9543703534956 121.179467820609 17.9994276416495 121.303353978039 2015-07-20 "Mean" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"5" 565.800773315725 346.602167323062 23.9293311386233 96.1779462113151 0.395423052293345 1.40604585886135 -0.0167430872410947 0.0299337266284382 1.62639474914691 12.90139986824 37.9141227865174 99.4214502490827 8.40265881563445 7.84035304708021 3.61028385476386 567.894438452326 560.683839391226 338.203160986164 308.13694379525 23.9059830483933 23.944332250265 96.1683650397244 96.1625697444327 0.39245582417997 0.390872538372658 1.39504022326767 1.39533562932991 -0.0186507119028819 -0.0172094699233206 0.0303325309668072 0.0292953752487265 1.68227955870659 1.64378309648392 12.688629540834 12.3872279752975 37.0871156177045 37.4918331109036 99.4512324968075 99.7381705289189 8.39166557915198 8.40297932740829 7.84323993184557 7.84362709952627 0.45596804644665 15311.7178578259 0.437792370543269 15557.6298687073 0.421042066510672 14378.736363374 18.6982852121529 126.002300813114 18.5418170051748 125.149284641083 18.5357255960301 124.845871858287 2015-07-20 "Q3" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"6" 595.412703934011 469.796525102077 24.3666607325463 97.7147570185528 0.422998947056066 1.56536147001484 -0.00855543075621247 0.046768851741301 2.07195129240988 14.6958494984562 43.9904577386751 102.539049740256 8.61009042688085 7.91614628419264 3.80143046442936 598.695451654825 611.166265779286 452.998498052601 447.662625546772 24.4008751544064 24.4450791879759 97.7476540367944 97.6953390783976 0.439560640535111 0.418451877509706 1.58793995749277 1.53049150462766 -0.00916049134057848 -0.00487881906168444 0.0356300015390402 0.0381071411970237 2.13996639194046 2.19189579394809 14.5644072819265 14.5229591216117 47.8455640093769 43.3673731657188 102.462287855637 102.916134384265 8.71552726721223 8.70285800665632 7.93366109930843 7.96779431738799 0.629115102121441 24908.0315276445 0.643820243001492 21109.3048599331 0.682176401479249 20299.8984861247 19.3599971176083 132.071684862118 19.5454741558423 132.014705255317 19.9068546807389 136.023249210091 2015-07-20 "Max" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"7" 19.4787209212491 39.1018433062565 0.0695763940118071 0.435850282883946 0.00766959956045001 0.0348368374849591 0.00176673642201065 0.001782537528721 0.168155420753499 0.537143216332991 1.66506981668453 0.847457741156462 0.0656497561759518 0.0231665191371245 0.0455719571357269 21.7706900245167 24.9044249031151 32.8415076001714 35.3459237293701 0.0705640127023649 0.07627196890739 0.435212110268842 0.429593625497553 0.00831896214981143 0.00735155683919274 0.0342100622597012 0.0402981226861887 0.00142688364390652 0.0013820920448443 0.00175538139191002 0.00173896901856117 0.190070120928313 0.196857754517947 0.54121914354416 0.444671237163378 1.4882760066516 1.55918724404308 0.84360624750313 0.828997282529264 0.0689206909704932 0.0616177042099772 0.0243238469959086 0.02694863129835 0.0508396461702084 1672.48260216218 0.0454618701782797 1637.94984734939 0.0483027377813657 1658.84056839348 0.621474940994758 4.64591304488338 0.822425141997009 5.41883368173675 0.824833917277584 5.36605285534336 2015-07-20 "sd" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"8" 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 2015-07-20 "n" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"9" 19.4034375117493 36.2838431426499 0.0533893136406195 0.247588999316177 0.00501048205383873 0.0220738190728298 0.00133622873483586 0.00127801295047198 0.141555468215488 0.564166668382255 1.64883732169918 0.599920270292331 0.0415290833351774 0.0161121279598544 0.0385106045541399 14.5703407358689 15.1356285812686 32.9168531595817 30.1838469610252 0.0494621611310368 0.062060455595475 0.244484344048042 0.236892128237356 0.00610102878189382 0.00506749297813426 0.0271562062665329 0.0283385716028369 0.000953652077472267 0.000781278100444233 0.00142789418605324 0.00137427045657016 0.162178230849633 0.16761487572047 0.522723535824878 0.404325386715249 1.31170126383283 1.76601090802404 0.627476733494552 0.666899582390746 0.0478605335347586 0.0476516152298777 0.0136438956604041 0.0146731623909193 0.0502268323119611 1712.49098792888 0.0416551995939318 1630.83524190518 0.0413156569106789 1530.30845850368 0.54281482920771 4.40400634704146 0.547753091645137 3.63168294702309 0.529868163880456 3.27628630216118 2015-07-20 "mad" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"10" 13.0874393037565 24.4731169180156 0.0360105987053956 0.166996492186819 0.00337952384583753 0.0148885869909819 0.000901273934193888 0.000862007925584772 0.0954778552647295 0.380525204628528 1.11212553736624 0.404640678734879 0.0280109829591106 0.0108674814244263 0.0259750469136246 9.82756018876898 10.2088416169355 22.2021132871858 20.3587258606672 0.0333617706266267 0.0418592038280554 0.164902430897101 0.159781551488841 0.00411508753668813 0.00341797718746409 0.0183166101892168 0.0191141046828793 0.000643229514010702 0.000526964859331062 0.000963101434003267 0.000926932723978252 0.10938771809634 0.113054684824275 0.352572194674813 0.272713737161236 0.884730381649018 1.19115803859708 0.423227258528634 0.449817605821359 0.0322814876128144 0.0321405741466867 0.0092026815462054 0.00989691244497459 0.0338775342721983 1155.05934704497 0.0280960472102602 1099.98330089382 0.0278670288079582 1032.17891440961 0.366123586407467 2.97046158575574 0.369454398789381 2.4495365891158 0.357391180278197 2.20982483620746 2015-07-20 "MADM" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
